,Title,Song Links,Artist,Streams,Date,Token,Loudness,Speechiness,Energy,Tempo
0,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,DJ Snake,4418652,2018-10-03,4w8niZpiMy6qz1mntFA5uM,-4.206,0.229,0.798,95.948
1,Happier,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,Marshmello,4022614,2018-10-03,2dpaYNEQHiRxtZbfNsse99,-2.749,0.0452,0.792,100.015
2,I Love It (& Lil Pump),https://open.spotify.com/track/4S8d14HvHb70ImctNgVzQQ,Kanye West,4007105,2018-10-03,4S8d14HvHb70ImctNgVzQQ,-8.304,0.33,0.522,104.053
3,Falling Down - Bonus Track,https://open.spotify.com/track/0Dn40gxVCMo5TkgS8Ik18Q,Lil Peep,3474634,2018-10-03,0Dn40gxVCMo5TkgS8Ik18Q,-6.442,0.0286,0.574,120.013
4,Mona Lisa (feat. Kendrick Lamar),https://open.spotify.com/track/0dbTQYW3Ad1FTzIA9t90E8,Lil Wayne,3034629,2018-10-03,0dbTQYW3Ad1FTzIA9t90E8,-4.393,0.169,0.694,122.078
5,Eastside (with Halsey & Khalid),https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao,benny blanco,3034007,2018-10-03,0d2iYfpKoM0QCKvcLCkBao,-7.648,0.321,0.68,89.391
6,Promises (with Sam Smith),https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,Calvin Harris,3014501,2018-10-03,5N5k9nd479b1xpDZ4usjrg,-5.991,0.0394,0.768,123.07
7,In My Mind,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,Dynoro,2832198,2018-10-03,0E9ZjEAyAwOXZ7wJC0PD33,-5.335,0.149,0.77,125.905
8,SICKO MODE,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,Travis Scott,2647289,2018-10-03,2xLMifQCjDGFmkHkpNLD9h,-3.714,0.222,0.73,155.008
9,In My Feelings,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ,Drake,2632904,2018-10-03,2G7V7zsVDxg1yRsu7Ew9RJ,-5.833,0.125,0.626,91.03
10,Lucid Dreams,https://open.spotify.com/track/0s3nnoMeVWz3989MkNQiRf,Juice WRLD,2488923,2018-10-03,0s3nnoMeVWz3989MkNQiRf,-7.23,0.2,0.566,83.903
11,Better,https://open.spotify.com/track/4T3fNx3CgwDRRYgmFCbD4J,Khalid,2383580,2018-10-03,4T3fNx3CgwDRRYgmFCbD4J,-10.332,0.0964,0.585,97.565
12,Electricity (with Dua Lipa),https://open.spotify.com/track/5N4erncE7kuUccm7zEmwzk,Silk City,2377393,2018-10-03,5N4erncE7kuUccm7zEmwzk,-6.439,0.0473,0.67,118.159
13,Be Alright,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,Dean Lewis,2373511,2018-10-03,3EPXxR3ImUwfayaurPi3cm,-6.319,0.0362,0.586,126.684
