,Title,Artist,Streams,Date,Followers,Token
0,Hopeless Romantic (feat. Swae Lee),Wiz Khalifa,603126,2018-10-04,8490133,7IBSffWIu7P2MC7kMwy2FM
1,You Say,Lauren Daigle,584245,2018-10-04,8490133,3ngc7rGlfeFaskU90EWl4R
2,My Jeans (Lil Ba,& Gunna feat. Young Thug),775468,2018-10-05,8490133,4T7cJdrTRqOBESPYfvfj2x
3,Off White VLONE (Lil Ba,& Gunna feat. Lil Durk & NAV),583819,2018-10-09,8490133,6PoKfDY78ih5OveWirggRX
4,Drew Barrymore,Bryce Vine,649058,2018-10-11,8490133,0OgGn1ofaj55l2PcihQQGV
5,500 PS,Bonez MC,617206,2018-10-13,8490133,4UOXo3xWnxYdTf3sFyRaUG
6,Self Care,Mac Miller,574405,2018-10-17,8490133,5bJ1DrEM4hNCafcDd1oxHx
7,Madura (feat. Bad Bunny),Cosculluela,575827,2018-10-18,8490133,0r9d60ZYPAlFHq8qnUtkXN
8,Blah Blah Blah,Armin van Buuren,576621,2018-10-20,8490133,0tp6mwUt99QnfY95T30Lqj
9,seoul (prod. HONNE),RM,568099,2018-10-23,8490133,73ipE4lfZ53pvBbJPXkiEK
10,Get Dripped (feat. Playboi Carti),Lil Yachty,613310,2018-10-25,8490133,3m2aDCqn8eT5ElXDUiboGU
11,Cuando Nadie Ve,Morat,576677,2018-10-30,8490133,71iAechwVKGu26pahzFL0k
12,Zombie,The Cranberries,866065,2018-10-31,8490133,2IZZqH4K02UIYg5EohpNHF
13,Disturbia,Rihanna,840675,2018-10-31,8490133,30VrBsh1STRBoIrhQOAwzK
14,This Is Halloween,The Citizens of Halloween,830149,2018-10-31,8490133,3TjhLjBbR74kY1MicLTD9n
15,(Don't Fear) The Reaper,Blue Öyster Cult,815570,2018-10-31,8490133,5QTxFnGygVM4jFQiBovmRo
16,This Is Halloween,Marilyn Manson,793624,2018-10-31,8490133,7zC3NyXdjzeebeKmXuGvHC
17,A Nightmare on My Street,DJ Jazzy Jeff & The Fresh Prince,618623,2018-10-31,8490133,2aRjuScpka878tUWOsLYpQ
18,"Standard (feat. Trettmann, Gringo, Ufo361 & Gzuz)",KitschKrieg,613049,2018-10-31,8490133,4Nip6oiJU24LqcUEi7u19S
19,Tanta Falta,Bryant Myers,600356,2018-10-31,8490133,0sPTfDSZgE3KvcvqaKPtEx
20,Highway to Hell,AC/DC,681839,2018-11-01,8490133,2zYzyRzz6pRmhPzyfMEC8s
21,"Ghostbusters - from the Original Motion Picture ""Ghostbusters""","Ray Parker, Jr.",608251,2018-11-01,8490133,5PIB8aoUJoCRh1O5TEGdOj
22,La player (Bandolera),Zion & Lennox,562643,2018-11-01,8490133,0VKkyBKCXyR99navhVRqcP
23,Party For One,Carly Rae Jepsen,727904,2018-11-02,8490133,39YLC6osLe9btq1vpsDglx
24,O Bebê,MC Kevinho,590469,2018-11-03,8490133,51HrDv54pSe1IqynORNXBd
25,Tempo,EXO,612379,2018-11-05,8490133,4EjUFjzi4ErWjklOA3Aslu
26,Last Memory,Takeoff,630023,2018-11-07,8490133,1fvCggAYrW0VtCljtqv4h2
27,Ba,(feat. MARINA & Luis Fonsi),656881,2018-11-08,8490133,1fLhGF1JfGQYj6EZLndD86
28,WORKIN ME,Quavo,605458,2018-11-08,8490133,4MAsYGSgxsaj73dC2lvFC4
29,IL CIELO NELLA STANZA (feat. NSTASIA),Salmo,609466,2018-11-15,8490133,2fkVZYFv9hOejIsLzZy8ad
30,The Mantra (with Pharrell & Kendrick Lamar),Mike WiLL Made-It,872651,2018-11-16,8490133,74wpYGsVh2J13iAmmg1Uln
31,Rêves bizarres (feat. Damso),Orelsan,811230,2018-11-16,8490133,7lhuM9WUqdThw72dCBRmQW
32,Tints (feat. Kendrick Lamar),Anderson .Paak,671633,2018-11-16,8490133,7c3SbTuufigBWURcICnAWy
33,Guiding Light,Mumford & Sons,654030,2018-11-16,8490133,3W3RQneS2yhA7E5l1dJW18
34,Walk It Talk It,Migos,524117,2018-11-18,8490133,6n4U3TlzUGhdSFbUUhTvLP
35,Celoso,Lele Pons,626702,2018-11-24,8490133,33zcmmElV1YbRZe57biUjg
36,Clandestino,Shakira,609980,2018-11-24,8490133,7DrluKkTviBwCc8AV3VGmf
37,POP/STARS,K/DA,607698,2018-11-26,8490133,5sbooPcNgIE22DwO0VNGUJ
38,Trip,Ella Mai,579549,2018-11-26,8490133,6CTWathupIiDs7U4InHnDA
39,REEL IT IN,Aminé,613624,2018-11-27,8490133,5qHirGR7M9tdm6C17DlzSY
40,Vas A Quedarte,Aitana,767899,2018-11-30,8490133,2b3JxLi8KAiOsD8ehnOxDZ
41,Hurts Like Hell (feat. Offset),Madison Beer,663388,2018-12-04,8490133,3WefHNGtjexZvi66ZEx9u4
42,Waste It On Me (feat. BTS),Steve Aoki,733319,2018-12-06,8490133,2J0X46UkpfLlWbuCXFgDLr
43,Lonesome Train,Stan Kenton,970369,2018-12-09,8490133,46DwQbCUzWr4bT0Uu2lDK8
44,Toda - Remix,Alex Rose,697463,2018-12-10,8490133,7nD2JPaxIKUdxd2UWgnaGL
45,Scared of the Dark (feat. XXXTENTACION),Lil Wayne,792097,2018-12-14,8490133,3vWzyGTu6Ovo1GdrcJqH6e
46,Christmas Time,Bryan Adams,1430908,2018-12-24,8490133,0hnErtVKN1JyvfBNfpWDpO
47,Wonderful Dream (Holidays Are Coming) - Radio Version,Melanie Thornton,1376866,2018-12-24,8490133,0SvD6EdetxVtXei2JhkV4B
48,Please Come Home For Christmas - Bonus Track,Eagles,1029818,2018-12-24,8490133,70f0ToGXTEtLKFSwHMbHoC
49,Do They Know It's Christmas? - 2014,Band Aid 30,1019409,2018-12-24,8490133,3iMRGDhn0ghHIUMmlKrJOh
50,Christmas All Over Again,Tom Petty and the Heartbreakers,985942,2018-12-24,8490133,4EM8ZRafUv02ugYyJoJo7o
51,Run Rudolph Run - Single Version,Chuck Berry,2646397,2018-12-25,8490133,2pnPe4pJtq7689i5ydzvJJ
52,Winter Wonderland,Tony Bennett,2311203,2018-12-25,8490133,4ricyQVd20UQde1jpXCSuJ
53,"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",Bruce Springsteen,2122579,2018-12-25,8490133,6s2wpWPFPAgKg2LXxi1Oee
54,What Christmas Means To Me,Stevie Wonder,2016256,2018-12-25,8490133,3h1EREJfCwyv6cG7CGak5d
55,Santa Ba,(with Henri René & His Orchestra),2004767,2018-12-25,8490133,1foCxQtxBweJtZmdxhEHVO
56,One More Sleep,Leona Lewis,1832725,2018-12-25,8490133,78pn8k7RogKo2oxl0DyX6d
57,I'll Be Home,Meghan Trainor,1804765,2018-12-25,8490133,1hy6kKvsPbv7VTcllCuATC
58,Carol of the Bells,Mykola Dmytrovych Leontovych,1789259,2018-12-25,8490133,4tHqQMWSqmL6YjXwsqthDI
59,You Make It Feel Like Christmas (feat. Blake Shelton),Gwen Stefani,1730843,2018-12-25,8490133,2OQ6a4CfUeYskpTTgyawyJ
60,Little Saint Nick - 1991 Remix,The Beach Boys,1591034,2018-12-25,8490133,5xlS0QkVrSH7ssEbBgBzbM
61,"Merry Christmas, Happy Holidays",*NSYNC,1541849,2018-12-25,8490133,15coTBAzEN1bOeipoNDZAR
62,I Saw Mommy Kissing Santa Claus,The Jackson 5,1537667,2018-12-25,8490133,0vmANNClszGQZ0FISySK61
63,Hallelujah,Pentatonix,1436269,2018-12-25,8490133,550rQQCGkrTzvp4SfpOPzx
64,"Have Yourself A Merry Little Christmas - ""Meet Me In St. Louis"" Original Cast Recording",Judy Garland,1424129,2018-12-25,8490133,4eqne0oIdt9GW2ubiliny0
65,Here Comes Santa Claus (Right Down Santa Claus Lane),Gene Autry,1376482,2018-12-25,8490133,25leEEaz1gIpp7o21Fqyjo
66,This Christmas,Donny Hathaway,1280992,2018-12-25,8490133,7MSYSOobsombc1mbDWFxtD
67,"You're A Mean One, Mr. Grinch - From Dr. Seuss' 'How The Grinch Stole Christmas'",Thurl Ravenscroft,1156412,2018-12-25,8490133,6Tof6kPUc2a17GKaKz4IXz
68,Ba,It's Cold Outside (duet with Michael Bublé),1154753,2018-12-25,8490133,0Ie5uiv54KgCr7P4sYDTHl
69,This Christmas,Christina Aguilera,1147675,2018-12-25,8490133,32h59T8q2SonUPJ006lyXt
70,"Oh Holy Night - Recorded at Metropolis Studios, London",Nina Nesbitt,1145635,2018-12-25,8490133,2HD7DoEe9FdtvGdAdQIv5W
71,Man With The Bag,Jessie J,1129723,2018-12-25,8490133,2Ysi49tRdVH74d1Cnc4o94
72,Mary's Boy Child / Oh My Lord,Boney M.,1110546,2018-12-25,8490133,2qqZ5fOGuNvYVzgPFDLQ4l
73,Shake up Christmas,Train,1094741,2018-12-25,8490133,1NghHeg0wE32eBYrQBVQXL
74,Christmas Time Is Here - Recorded at Sound Emporium Nashville,Devin Dawson,1086277,2018-12-25,8490133,1dinW5tLGDdPhxtW8vMkUn
75,Happy Xmas (War Is Over),Céline Dion,1075660,2018-12-25,8490133,1wur1SW656paPv7EyTqWu4
76,Merry Xmas Everybody,Slade,1068722,2018-12-25,8490133,3iwZ8hg0q1kTBB5kjg0nO4
77,Christmas Time,Backstreet Boys,1063324,2018-12-25,8490133,5x37oQPX5730aqxlvXT2qa
78,Christmas Time Is Here - Vocal,Vince Guaraldi Trio,1054872,2018-12-25,8490133,299lFlaAsNQdgbIZNPmIA0
79,Sleigh Ride,Johnny Mathis,1051530,2018-12-25,8490133,6XAdcAseYtijN0QUnQFsH2
80,Frosty The Snowman,Ella Fitzgerald,989546,2018-12-25,8490133,76nIlhb7sx9W9ceQKVKreg
81,2000 Miles - 2007 Remaster,Pretenders,905004,2018-12-25,8490133,5wTM2Bm8phDwHAuOsfBwhU
82,Silent Night,Carpenters,871756,2018-12-25,8490133,0i7lZhEMEheehKyCtBJIIL
83,8 Days of Christmas - Live,Destiny's Child,868504,2018-12-25,8490133,3WrG9BpOPQWUus3FjA1Tny
84,The Man With The Bag,Kay Starr,859869,2018-12-25,8490133,56dllQaFZBw3SPTiKZvqYH
85,Stop the Cavalry - Radio Edit,Jona Lewie,841893,2018-12-25,8490133,517HDzHbAwuGM25wiU5r9J
86,Rockin' Around The Christmas Tree,Mel & Kim,815389,2018-12-25,8490133,5gpImN0eqlucE3a3r121SF
87,All I Want For Christmas (Is My Two Front Teeth) - Remastered,Nat King Cole Trio,811652,2018-12-25,8490133,4FQJyi8gnbhKy623wNx6Ps
88,I Wish It Could Be Christmas Everyday,Wizzard,809924,2018-12-25,8490133,1mH6tZC6iXIHPI6EixCwxw
89,Winter Wonderland,Hannah Kerr,777725,2018-12-25,8490133,6KsFSrVS3DwG4xNAPQvznC
90,Jingle Bell Rock,Bob,1278547,2018-12-26,8490133,7vQbuQcyTflfCIOu3Uzzya
91,It's the Most Wonderful Time of the Year,Andy Williams,1257502,2018-12-26,8490133,5hslUAKq9I9CG2bAulFkHN
92,Rockin' Around The Christmas Tree,Brenda Lee,1245827,2018-12-26,8490133,2EjXfH91m7f8HiJN1yQg97
93,Do They Know It's Christmas? - 1984 Version,Band Aid,1241830,2018-12-26,8490133,0247StOpd3AkeBQzANX4Zf
94,Happy Xmas (War Is Over) - Remastered,John Lennon,1177643,2018-12-26,8490133,3zJw3rugfpVrmBeDDnUYzy
95,Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,Paul McCartney,1174645,2018-12-26,8490133,7Lbxvt42JsNSKVCaN63qhD
96,Mistletoe,Justin Bieber,1044115,2018-12-26,8490133,7xapw9Oy21WpfEcib2ErSA
97,Driving Home for Christmas,Chris Rea,973119,2018-12-26,8490133,3Z3QhZAZpqwZa1phsbQ3JZ
98,Feliz Navidad,José Feliciano,932331,2018-12-26,8490133,7taXf5odg9xCAZERYfyOkS
99,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,898606,2018-12-26,8490133,7inXu0Eaeg02VsM8kHNvzM
100,Underneath the Tree,Kelly Clarkson,879042,2018-12-26,8490133,3nAp4IvdMPPWEH9uuXFFV5
101,White Christmas,Bing Cros,871942,2018-12-26,8490133,4so0Wek9Ig1p6CRCHuINwW
102,The Christmas Song (Merry Christmas To You),Nat King Cole,840611,2018-12-26,8490133,4PS1e8f2LvuTFgUs1Cn3ON
